CaseID,wave,ppreg9,PPSTATEN,X947w,X948w,X949w,X950w,X951w,X954Cw,X954Dw
912,Mar-18,West-South Central,TX,Moderately worried,Very worried,Not at all worried,Very worried,A little worried,Not at all worried,Not at all worried
913,Mar-18,Mountain,NM,Very worried,Not at all worried,A little worried,Not at all worried,Very worried,Moderately worried,Very worried
914,Mar-18,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
915,Mar-18,Mountain,MT,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
916,Mar-18,West-South Central,TX,Very worried,A little worried,A little worried,Not at all worried,Moderately worried,A little worried,Not at all worried
917,Mar-18,South Atlantic,FL,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
918,Mar-18,East-North Central,WI,Moderately worried,Very worried,Moderately worried,A little worried,A little worried,Moderately worried,A little worried
919,Mar-18,South Atlantic,VA,A little worried,Very worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
920,Mar-18,South Atlantic,VA,Very worried,Moderately worried,Moderately worried,A little worried,A little worried,Moderately worried,Very worried
921,Mar-18,Mid-Atlantic,PA,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
922,Mar-18,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
923,Mar-18,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
924,Mar-18,Pacific,CA,A little worried,A little worried,Moderately worried,Not at all worried,A little worried,A little worried,Not at all worried
925,Mar-18,Pacific,CA,Not at all worried,Not at all worried,A little worried,Not at all worried,Moderately worried,A little worried,Not at all worried
926,Mar-18,South Atlantic,NC,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
927,Mar-18,Mountain,CO,A little worried,A little worried,Very worried,Not at all worried,Very worried,Very worried,Very worried
928,Mar-18,South Atlantic,VA,Very worried,Not at all worried,Not at all worried,Very worried,Moderately worried,A little worried,Not at all worried
929,Mar-18,East-North Central,OH,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
930,Mar-18,West-North Central,MO,Very worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Very worried,A little worried
931,Mar-18,East-North Central,WI,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
932,Mar-18,Pacific,WA,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
933,Mar-18,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
934,Mar-18,West-North Central,SD,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
935,Mar-18,Mid-Atlantic,PA,A little worried,Moderately worried,A little worried,A little worried,A little worried,Moderately worried,Moderately worried
936,Mar-18,Pacific,WA,Very worried,Very worried,Very worried,Very worried,A little worried,Very worried,Very worried
937,Mar-18,South Atlantic,VA,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
938,Mar-18,West-North Central,IA,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
939,Mar-18,West-South Central,TX,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
940,Mar-18,Mountain,ID,Moderately worried,A little worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
941,Mar-18,Mountain,CO,Moderately worried,A little worried,Very worried,Not at all worried,Very worried,Very worried,Very worried
942,Mar-18,East-North Central,WI,A little worried,Not at all worried,Moderately worried,Not at all worried,A little worried,A little worried,Not at all worried
943,Mar-18,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried
944,Mar-18,West-South Central,AR,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
945,Mar-18,Mid-Atlantic,NY,Very worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried,A little worried
946,Mar-18,East-South Central,KY,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
947,Mar-18,South Atlantic,SC,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
948,Mar-18,West-South Central,TX,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
949,Mar-18,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried
950,Mar-18,South Atlantic,NC,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
951,Mar-18,West-South Central,TX,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
952,Mar-18,South Atlantic,SC,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
953,Mar-18,East-North Central,WI,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
954,Mar-18,West-South Central,TX,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
955,Mar-18,New England,MA,Moderately worried,Moderately worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried
956,Mar-18,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
957,Mar-18,West-South Central,TX,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
958,Mar-18,South Atlantic,FL,Very worried,Moderately worried,Not at all worried,Very worried,Very worried,Not at all worried,Not at all worried
959,Mar-18,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
960,Mar-18,South Atlantic,GA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
961,Mar-18,West-South Central,LA,Very worried,Very worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
962,Mar-18,West-South Central,TX,A little worried,A little worried,Not at all worried,Not at all worried,Moderately worried,A little worried,Not at all worried
963,Mar-18,Pacific,CA,Moderately worried,Moderately worried,Very worried,Not at all worried,Very worried,Moderately worried,Moderately worried
964,Mar-18,Mid-Atlantic,NY,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
965,Mar-18,Mountain,NM,Very worried,A little worried,Very worried,Not at all worried,Very worried,Very worried,Very worried
966,Mar-18,Pacific,CA,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,A little worried,A little worried
967,Mar-18,Mid-Atlantic,NJ,Moderately worried,A little worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
968,Mar-18,Pacific,CA,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Moderately worried,A little worried
969,Mar-18,Pacific,CA,Very worried,A little worried,Very worried,Not at all worried,Very worried,Very worried,Moderately worried
970,Mar-18,Pacific,CA,Moderately worried,Very worried,Very worried,Moderately worried,Moderately worried,Very worried,Not at all worried
971,Mar-18,Mid-Atlantic,NY,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried,A little worried
972,Mar-18,Mountain,AZ,A little worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
973,Mar-18,South Atlantic,MD,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
974,Mar-18,South Atlantic,MD,Moderately worried,Moderately worried,Not at all worried,A little worried,A little worried,Not at all worried,A little worried
975,Mar-18,South Atlantic,GA,Moderately worried,Moderately worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
